,type,id,username,text,url,epoch,media,retweetedTweet,retweetedTweetID,retweetedUserID,id_str,lang,rawContent,replyCount,retweetCount,likeCount,quoteCount,conversationId,conversationIdStr,hashtags,mentionedUsers,links,viewCount,quotedTweet,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id_str,location,cash_app_handle,user,0,date
23,tweet-,1.826237585099993e+18,LghoeKimi,House GOP Leader Kevin McCarthy Says He Backs Ousting Liz Cheney From Role. McCarthy said he supports Rep. Elise Stefanik to replace Cheney for the job of Republican Conference chair.,https://twitter.com/LghoeKimi/status/1826237585099993312,1724243944.0,[],False,,,1.826237585099993e+18,en,House GOP Leader Kevin McCarthy Says He Backs Ousting Liz Cheney From Role. McCarthy said he supports Rep. Elise Stefanik to replace Cheney for the job of Republican Conference chair.,0.0,0.0,0.0,0.0,1.826237585099993e+18,1.826237585099993e+18,[],[],[],"{'count': '16', 'state': 'EnabledWithCount'}",False,,,,,,"{'id': 3342693461, 'id_str': '3342693461', 'url': 'https://twitter.com/Anissa Kimi', 'username': 'Anissa Kimi', 'rawDescription': 'تم اختراق احساب من معا العمريz_zzv', 'created': datetime.datetime(2015, 6, 23, 13, 50, 18, tzinfo=datetime.timezone.utc), 'followersCount': 10, 'friendsCount': 194, 'statusesCount': 241, 'favouritesCount': 2136, 'listedCount': 0, 'mediaCount': 40, 'location': '', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/724731374322765825/uzb4I4Xy_normal.jpg', 'profileBannerUrl': 'PW', 'protected': 'PW', 'verified': False, 'blue': False, 'blueType': None, 'descriptionLinks': ['PW'], '_type': 'PW'}",,2024-08-21
24,tweet-,1.82623758487772e+18,FloridaForMAGA,"The start in plain site maybe, but it started well before that fake fool.",https://twitter.com/FloridaForMAGA/status/1826237584877719663,1724243944.0,[],False,,,1.82623758487772e+18,en,"The start in plain site maybe, but it started well before that fake fool.",0.0,0.0,0.0,0.0,1.82623758487772e+18,1.82623758487772e+18,[],[],[],"{'count': '14', 'state': 'EnabledWithCount'}",True,,,,,,"{'id': 993428354689912834, 'id_str': '993428354689912834', 'url': 'https://twitter.com/FightForFreedom😊', 'username': 'FightForFreedom😊', 'rawDescription': 'Christian, Proud Trump supporter since day 1. Ready to take my country back, PC destroys, AMERICA FIRST! MAHA, Make America Pray Again! FIGHT, FIGHT, FIGHT!!', 'created': datetime.datetime(2018, 5, 7, 9, 52, 31, tzinfo=datetime.timezone.utc), 'followersCount': 2643, 'friendsCount': 2561, 'statusesCount': 110807, 'favouritesCount': 177950, 'listedCount': 1, 'mediaCount': 1055, 'location': 'Naples, Florida, USA', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1851793533482536960/Flm1j0DR_normal.jpg', 'profileBannerUrl': 'PW', 'protected': 'PW', 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': ['PW'], '_type': 'PW'}",,2024-08-21
25,tweet-,1.826237584571532e+18,pmcd1958,"@ShawnForGeorgia Don't forget that MTG voted against Biden infrastructure Bills for Georgia, then later tried to take credit when they were rolled out.",https://twitter.com/pmcd1958/status/1826237584571531761,1724243944.0,[],False,,,1.826237584571532e+18,en,"@ShawnForGeorgia Don't forget that MTG voted against Biden infrastructure Bills for Georgia, then later tried to take credit when they were rolled out.",1.0,0.0,0.0,0.0,1.8261146343711867e+18,1.8261146343711867e+18,[],"[{'id_str': '1689338554223308801', 'name': 'Shawn Harris for Congress', 'screen_name': 'ShawnForGeorgia', 'indices': [0, 16]}]",[],"{'count': '29', 'state': 'EnabledWithCount'}",False,ShawnForGeorgia,1.8261146343711867e+18,1.6893385542233088e+18,,,"{'id': 3189363547, 'id_str': '3189363547', 'url': 'https://twitter.com/paul mcdonnell', 'username': 'paul mcdonnell', 'rawDescription': 'Once upon a time Racing Journo.\nOld journos never die. The just come to a Full Stop.', 'created': datetime.datetime(2015, 5, 9, 2, 28, 16, tzinfo=datetime.timezone.utc), 'followersCount': 361, 'friendsCount': 604, 'statusesCount': 17709, 'favouritesCount': 11200, 'listedCount': 3, 'mediaCount': 526, 'location': 'Perth, Western Australia', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/641541294519533568/uymGFE-P_normal.jpg', 'profileBannerUrl': 'PW', 'protected': 'PW', 'verified': False, 'blue': False, 'blueType': None, 'descriptionLinks': ['PW'], '_type': 'PW'}",,2024-08-21
26,tweet-,1.8262375838753303e+18,the_xperiense,@finneko_prgrm Du coup Kamala c'est encire pire que Biden au final niveau fiscalité,https://twitter.com/the_xperiense/status/1826237583875330514,1724243944.0,[],False,,,1.8262375838753303e+18,fr,@finneko_prgrm Du coup Kamala c'est encire pire que Biden au final niveau fiscalité,0.0,0.0,1.0,0.0,1.826179357188002e+18,1.826179357188002e+18,[],"[{'id_str': '1721181795247353856', 'name': 'Finneko', 'screen_name': 'finneko_prgrm', 'indices': [0, 14]}]",[],"{'count': '82', 'state': 'EnabledWithCount'}",False,finneko_prgrm,1.826179357188002e+18,1.721181795247354e+18,,,"{'id': 1437922324657868800, 'id_str': '1437922324657868800', 'url': 'https://twitter.com/INVEST-SUR', 'username': 'INVEST-SUR', 'rawDescription': 'Pas conseillé financier mais dresseur de troll', 'created': datetime.datetime(2021, 9, 14, 23, 33, 4, tzinfo=datetime.timezone.utc), 'followersCount': 65, 'friendsCount': 0, 'statusesCount': 9992, 'favouritesCount': 149, 'listedCount': 9, 'mediaCount': 3714, 'location': '', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1750615657278763008/QOuK87rG_normal.jpg', 'profileBannerUrl': 'PW', 'protected': 'PW', 'verified': False, 'blue': False, 'blueType': None, 'descriptionLinks': ['PW'], '_type': 'PW'}",,2024-08-21
27,tweet-,1.826237583871091e+18,Dee_Gilliam98,Fraud,https://twitter.com/Dee_Gilliam98/status/1826237583871091052,1724243944.0,[],False,,,1.826237583871091e+18,fr,Fraud,0.0,0.0,0.0,0.0,1.826237583871091e+18,1.826237583871091e+18,[],[],[],"{'count': '8', 'state': 'EnabledWithCount'}",True,,,,,,"{'id': 887184818, 'id_str': '887184818', 'url': 'https://twitter.com/MAGA dee_gilliam', 'username': 'MAGA dee_gilliam', 'rawDescription': 'T🇺🇸R🇺🇸U🇺🇸M🇺🇸P🇺🇸2024 #USAFMOM🇺🇸✝️', 'created': datetime.datetime(2012, 10, 17, 16, 54, 58, tzinfo=datetime.timezone.utc), 'followersCount': 418, 'friendsCount': 578, 'statusesCount': 12858, 'favouritesCount': 38175, 'listedCount': 6, 'mediaCount': 1159, 'location': 'Texas, USA', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1754611425337585664/VDyn9aGN_normal.jpg', 'profileBannerUrl': 'PW', 'protected': 'PW', 'verified': False, 'blue': False, 'blueType': None, 'descriptionLinks': ['PW'], '_type': 'PW'}",,2024-08-21
28,tweet-,1.826237583850091e+18,traderg66,"@krassenstein Laken Riley’s parents have videos too. 

Unfortunately that’s all they have. 

One of Harris/ Biden’s border invader’s brutality killed Laken.",https://twitter.com/traderg66/status/1826237583850090916,1724243944.0,[],False,,,1.826237583850091e+18,en,"@krassenstein Laken Riley’s parents have videos too. 

Unfortunately that’s all they have. 

One of Harris/ Biden’s border invader’s brutality killed Laken.",8.0,6.0,71.0,0.0,1.8262273798086825e+18,1.8262273798086825e+18,[],"[{'id_str': '133938408', 'name': 'Brian Krassenstein', 'screen_name': 'krassenstein', 'indices': [0, 13]}]",[],"{'count': '3439', 'state': 'EnabledWithCount'}",False,krassenstein,1.8262273798086825e+18,133938408.0,,,"{'id': 746696157317967872, 'id_str': '746696157317967872', 'url': 'https://twitter.com/🔥🔥pissed off patriot🇺🇸.👊💪🇺🇸🇺🇸🇺🇸🇺🇸', 'username': '🔥🔥pissed off patriot🇺🇸.👊💪🇺🇸🇺🇸🇺🇸🇺🇸', 'rawDescription': 'Living completely free in Florida experienced in the ways of the world. An enemy of sanctimonious self righteous duplicitous liars usually politicians. FJB', 'created': datetime.datetime(2016, 6, 25, 13, 26, 51, tzinfo=datetime.timezone.utc), 'followersCount': 10164, 'friendsCount': 11115, 'statusesCount': 100133, 'favouritesCount': 90240, 'listedCount': 39, 'mediaCount': 323, 'location': 'United States', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1536299138526199811/x-S_tH-m_normal.jpg', 'profileBannerUrl': 'PW', 'protected': 'PW', 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': ['PW'], '_type': 'PW'}",,2024-08-21
29,tweet-,1.8262375823569843e+18,Beyond_Patriot,@catturd2 @omahabe2 They are only running  on their hatred for Donald Trump,https://twitter.com/Beyond_Patriot/status/1826237582356984193,1724243944.0,[],False,,,1.8262375823569843e+18,en,@catturd2 @omahabe2 They are only running  on their hatred for Donald Trump,1.0,0.0,0.0,0.0,1.826234791366406e+18,1.826234791366406e+18,[],"[{'id_str': '1043185714437992449', 'name': 'Catturd ™', 'screen_name': 'catturd2', 'indices': [0, 9]}, {'id_str': '1018957536', 'name': 'Elbert C. Lyon', 'screen_name': 'omahabe2', 'indices': [10, 19]}]",[],"{'count': '48', 'state': 'EnabledWithCount'}",False,catturd2,1.826234791366406e+18,1.0431857144379924e+18,,,"{'id': 68539019, 'id_str': '68539019', 'url': 'https://twitter.com/Beyond Patriot', 'username': 'Beyond Patriot', 'rawDescription': 'Conservative Constitutionalist.... I like freedom, and more freedom.. if I think it.. I tweet it... no filter. #SaveMichigan Vote Trump2024', 'created': datetime.datetime(2009, 8, 24, 23, 11, 52, tzinfo=datetime.timezone.utc), 'followersCount': 3593, 'friendsCount': 2985, 'statusesCount': 26316, 'favouritesCount': 48587, 'listedCount': 9, 'mediaCount': 3996, 'location': 'Michigan, USA', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1817944472031801344/3GlwqeU1_normal.jpg', 'profileBannerUrl': 'PW', 'protected': 'PW', 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': ['PW'], '_type': 'PW'}",,2024-08-21
30,tweet-,1.826237581560037e+18,ABotzum,#Trump2024 #BidenHarrisAdministrationFailure #Democrats https://t.co/LX6xm2ll4R,https://twitter.com/ABotzum/status/1826237581560037417,1724243943.0,"[{'display_url': 'pic.x.com/LX6xm2ll4R', 'expanded_url': 'https://x.com/ABotzum/status/1826237581560037417/photo/1', 'id_str': '1826237577256476672', 'indices': [56, 79], 'media_key': '3_1826237577256476672', 'media_url_https': 'https://pbs.twimg.com/media/GVgZZpPXoAAuOi6.jpg', 'type': 'photo', 'url': 'https://t.co/LX6xm2ll4R', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': [{'x': 379, 'y': 1442, 'h': 105, 'w': 105}, {'x': 590, 'y': 1464, 'h': 207, 'w': 207}, {'x': 934, 'y': 26, 'h': 189, 'w': 189}, {'x': 481, 'y': 803, 'h': 209, 'w': 209}]}, 'medium': {'faces': [{'x': 248, 'y': 944, 'h': 68, 'w': 68}, {'x': 386, 'y': 958, 'h': 135, 'w': 135}, {'x': 611, 'y': 17, 'h': 123, 'w': 123}, {'x': 314, 'y': 525, 'h': 136, 'w': 136}]}, 'small': {'faces': [{'x': 140, 'y': 534, 'h': 38, 'w': 38}, {'x': 218, 'y': 543, 'h': 76, 'w': 76}, {'x': 346, 'y': 9, 'h': 70, 'w': 70}, {'x': 178, 'y': 297, 'h': 77, 'w': 77}]}, 'orig': {'faces': [{'x': 379, 'y': 1442, 'h': 105, 'w': 105}, {'x': 590, 'y': 1464, 'h': 207, 'w': 207}, {'x': 934, 'y': 26, 'h': 189, 'w': 189}, {'x': 481, 'y': 803, 'h': 209, 'w': 209}]}}, 'sizes': {'large': {'h': 1833, 'w': 1170, 'resize': 'fit'}, 'medium': {'h': 1200, 'w': 766, 'resize': 'fit'}, 'small': {'h': 680, 'w': 434, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 1833, 'width': 1170, 'focus_rects': [{'x': 0, 'y': 177, 'w': 1170, 'h': 655}, {'x': 0, 'y': 0, 'w': 1170, 'h': 1170}, {'x': 0, 'y': 0, 'w': 1170, 'h': 1334}, {'x': 0, 'y': 0, 'w': 917, 'h': 1833}, {'x': 0, 'y': 0, 'w': 1170, 'h': 1833}]}, 'allow_download_status': {'allow_download': True}, 'media_results': {'result': {'media_key': '3_1826237577256476672'}}}]",False,,,1.826237581560037e+18,qme,#Trump2024 #BidenHarrisAdministrationFailure #Democrats https://t.co/LX6xm2ll4R,0.0,0.0,0.0,0.0,1.826237581560037e+18,1.826237581560037e+18,"[{'indices': [0, 10], 'text': 'Trump2024'}, {'indices': [11, 44], 'text': 'BidenHarrisAdministrationFailure'}, {'indices': [45, 55], 'text': 'Democrats'}]",[],[],"{'count': '5', 'state': 'EnabledWithCount'}",False,,,,,,"{'id': 1449070686627115008, 'id_str': '1449070686627115008', 'url': 'https://twitter.com/Annette Botzum', 'username': 'Annette Botzum', 'rawDescription': '', 'created': datetime.datetime(2021, 10, 15, 17, 52, 38, tzinfo=datetime.timezone.utc), 'followersCount': 7, 'friendsCount': 63, 'statusesCount': 168, 'favouritesCount': 233, 'listedCount': 0, 'mediaCount': 8, 'location': 'Indiana, USA', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1813934916532408320/vmM-ayO3_normal.jpg', 'profileBannerUrl': 'PW', 'protected': 'PW', 'verified': False, 'blue': False, 'blueType': None, 'descriptionLinks': ['PW'], '_type': 'PW'}",,2024-08-21
31,tweet-,1.8262375810357496e+18,NanaManager1,All @MichelleObama did was LIE and tell you you have NO right to keep anyone out of YOUR country!!!!,https://twitter.com/NanaManager1/status/1826237581035749538,1724243943.0,[],False,,,1.8262375810357496e+18,en,All @MichelleObama did was LIE and tell you you have NO right to keep anyone out of YOUR country!!!!,0.0,0.0,0.0,0.0,1.8262375810357496e+18,1.8262375810357496e+18,[],"[{'id_str': '409486555', 'name': 'Michelle Obama', 'screen_name': 'MichelleObama', 'indices': [4, 18]}]",[],"{'count': '3', 'state': 'EnabledWithCount'}",True,,,,,,"{'id': 1437932372876476422, 'id_str': '1437932372876476422', 'url': 'https://twitter.com/NanaManager Ultra Maga', 'username': 'NanaManager Ultra Maga', 'rawDescription': 'I’m an America loving Patriot...hate the swamp, socialism, rinos. Maga driven. Love my Grandchildren and I’m going to fight so they can live in free America!', 'created': datetime.datetime(2021, 9, 15, 0, 13, 18, tzinfo=datetime.timezone.utc), 'followersCount': 1084, 'friendsCount': 1658, 'statusesCount': 59538, 'favouritesCount': 12566, 'listedCount': 3, 'mediaCount': 3499, 'location': 'Flagler Beach, FL', 'profileImageUrl': 'https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profileBannerUrl': 'PW', 'protected': 'PW', 'verified': False, 'blue': False, 'blueType': None, 'descriptionLinks': ['PW'], '_type': 'PW'}",,2024-08-21
32,tweet-,1.826237580876432e+18,msmart1616,@GOP https://t.co/RV1XyvmmGr,https://twitter.com/msmart1616/status/1826237580876431739,1724243943.0,"[{'display_url': 'pic.x.com/RV1XyvmmGr', 'expanded_url': 'https://x.com/msmart1616/status/1826237580876431739/photo/1', 'id_str': '1826237578707615744', 'indices': [5, 28], 'media_key': '3_1826237578707615744', 'media_url_https': 'https://pbs.twimg.com/media/GVgZZupWQAArdSt.jpg', 'type': 'photo', 'url': 'https://t.co/RV1XyvmmGr', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 508, 'w': 583, 'resize': 'fit'}, 'medium': {'h': 508, 'w': 583, 'resize': 'fit'}, 'small': {'h': 508, 'w': 583, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 508, 'width': 583, 'focus_rects': [{'x': 0, 'y': 84, 'w': 583, 'h': 326}, {'x': 75, 'y': 0, 'w': 508, 'h': 508}, {'x': 112, 'y': 0, 'w': 446, 'h': 508}, {'x': 208, 'y': 0, 'w': 254, 'h': 508}, {'x': 0, 'y': 0, 'w': 583, 'h': 508}]}, 'allow_download_status': {'allow_download': True}, 'media_results': {'result': {'media_key': '3_1826237578707615744'}}}]",False,,,1.826237580876432e+18,qme,@GOP https://t.co/RV1XyvmmGr,0.0,0.0,0.0,0.0,1.8261147785797965e+18,1.8261147785797965e+18,[],"[{'id_str': '11134252', 'name': 'GOP', 'screen_name': 'GOP', 'indices': [0, 4]}]",[],"{'count': '1', 'state': 'EnabledWithCount'}",False,GOP,1.8261147785797965e+18,11134252.0,,,"{'id': 1704146088066707457, 'id_str': '1704146088066707457', 'url': 'https://twitter.com/Mary 🇺🇸 🦅 🇺🇸 Harris/Walz 2024 💙🌊💙', 'username': 'Mary 🇺🇸 🦅 🇺🇸 Harris/Walz 2024 💙🌊💙', 'rawDescription': 'True patriotism springs from a belief in the dignity of the individual, freedom and equality not only for Americans but for all people on earth. NO DM’S EVER.', 'created': datetime.datetime(2023, 9, 19, 14, 52, 12, tzinfo=datetime.timezone.utc), 'followersCount': 5687, 'friendsCount': 5971, 'statusesCount': 22831, 'favouritesCount': 21107, 'listedCount': 0, 'mediaCount': 11397, 'location': 'Virginia, USA', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1823900847962488832/6ONBhGOb_normal.jpg', 'profileBannerUrl': 'PW', 'protected': 'PW', 'verified': False, 'blue': False, 'blueType': None, 'descriptionLinks': ['PW'], '_type': 'PW'}",,2024-08-21
33,tweet-,1.826237580310143e+18,DonaldTrump_4P,@PURE_BL00D2 @FLCons Little Hero 🦸‍♂️,https://twitter.com/DonaldTrump_4P/status/1826237580310143064,1724243943.0,[],False,,,1.826237580310143e+18,en,@PURE_BL00D2 @FLCons Little Hero 🦸‍♂️,1.0,0.0,0.0,0.0,1.826233063808127e+18,1.826233063808127e+18,[],"[{'id_str': '1445936757309120514', 'name': '💥⚜️ S I G ⚜️💥', 'screen_name': 'PURE_BL00D2', 'indices': [0, 12]}, {'id_str': '2176999141', 'name': 'Croxxed Out', 'screen_name': 'FLCons', 'indices': [13, 20]}]",[],"{'count': '15', 'state': 'EnabledWithCount'}",False,PURE_BL00D2,1.8262330638081272e+18,1.4459367573091205e+18,,,"{'id': 1776383391933313024, 'id_str': '1776383391933313024', 'url': 'https://twitter.com/Donald J. Trump 🇺🇸 (Parody) ™️', 'username': 'Donald J. Trump 🇺🇸 (Parody) ™️', 'rawDescription': '45th President of the United States of America 🇺🇸 (Parody Account) Text TRUMP to 88022 or Send Tips', 'created': datetime.datetime(2024, 4, 5, 22, 56, 34, tzinfo=datetime.timezone.utc), 'followersCount': 368, 'friendsCount': 158, 'statusesCount': 3151, 'favouritesCount': 1350, 'listedCount': 0, 'mediaCount': 331, 'location': 'United States', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1833938776885747712/0H6lhyfb_normal.jpg', 'profileBannerUrl': 'PW', 'protected': 'PW', 'verified': False, 'blue': False, 'blueType': None, 'descriptionLinks': ['PW'], '_type': 'PW'}",,2024-08-21
34,tweet-,1.826237580221809e+18,DanCumberl77075,Democratic delegates approve platform with mistake mentioning Biden's second term https://t.co/cwQ6vKshEh,https://twitter.com/DanCumberl77075/status/1826237580221808690,1724243943.0,[],False,,,1.826237580221809e+18,en,Democratic delegates approve platform with mistake mentioning Biden's second term https://t.co/cwQ6vKshEh,0.0,0.0,0.0,0.0,1.826237580221809e+18,1.826237580221809e+18,[],[],"[{'display_url': 'foxnews.com/politics/democ…', 'expanded_url': 'https://www.foxnews.com/politics/democratic-delegates-approve-platform-mistake-mentioning-bidens-second-term', 'url': 'https://t.co/cwQ6vKshEh', 'indices': [82, 105]}]","{'count': '4', 'state': 'EnabledWithCount'}",False,,,,,,"{'id': 1667521216075137024, 'id_str': '1667521216075137024', 'url': 'https://twitter.com/Dan Cumberland', 'username': 'Dan Cumberland', 'rawDescription': 'High School graduate who worked hard to retire at 60.', 'created': datetime.datetime(2023, 6, 10, 13, 18, 46, tzinfo=datetime.timezone.utc), 'followersCount': 123, 'friendsCount': 236, 'statusesCount': 4024, 'favouritesCount': 1545, 'listedCount': 0, 'mediaCount': 289, 'location': 'Overland Park, KS', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1667949516190892039/BAwf-D-J_normal.jpg', 'profileBannerUrl': 'PW', 'protected': 'PW', 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': ['PW'], '_type': 'PW'}",,2024-08-21
35,tweet-,1.8262375793747725e+18,BeeKay78047037,"His dirty fingers are all over getting Biden out, and gave Kamala all of Joes votes, cheater Obama",https://twitter.com/BeeKay78047037/status/1826237579374772429,1724243943.0,[],False,,,1.8262375793747725e+18,en,"His dirty fingers are all over getting Biden out, and gave Kamala all of Joes votes, cheater Obama",0.0,0.0,0.0,0.0,1.8262375793747725e+18,1.8262375793747725e+18,[],[],[],"{'count': '13', 'state': 'EnabledWithCount'}",True,,,,,,"{'id': 1083114792708128774, 'id_str': '1083114792708128774', 'url': 'https://twitter.com/BeeKay', 'username': 'BeeKay', 'rawDescription': 'Conceived in Liberty with a side of sarcasm 🇺🇸🐶🙏🏻', 'created': datetime.datetime(2019, 1, 9, 21, 34, 24, tzinfo=datetime.timezone.utc), 'followersCount': 1318, 'friendsCount': 4062, 'statusesCount': 11306, 'favouritesCount': 12810, 'listedCount': 2, 'mediaCount': 15, 'location': '', 'profileImageUrl': 'https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profileBannerUrl': 'PW', 'protected': 'PW', 'verified': False, 'blue': False, 'blueType': None, 'descriptionLinks': ['PW'], '_type': 'PW'}",,2024-08-21
